condition,axis,mag,protocol,nds,map6,rrs
ER,roll,-4,CAM_FRONT_RIGHT,0.4988,0.4448,0.9656
ER,roll,-4,CAM_BACK,0.5117,0.4623,0.9906
ER,roll,-4,CAM_BACK_RIGHT,0.5060,0.4523,0.9796
ER,roll,4,CAM_FRONT,0.4892,0.4256,0.9471
ER,roll,4,CAM_FRONT_LEFT,0.5051,0.4569,0.9778
ER,roll,4,CAM_BACK_LEFT,0.5091,0.4627,0.9856
ER,roll,4,all,0.4242,0.3317,0.8213
ER,roll,8,CAM_FRONT_RIGHT,0.5016,0.4493,0.9710
ER,roll,8,CAM_BACK,0.5059,0.4550,0.9794
ER,roll,8,CAM_BACK_RIGHT,0.5074,0.4554,0.9823
ER,roll,12,CAM_FRONT,0.4768,0.4050,0.9230
ER,roll,12,CAM_FRONT_LEFT,0.5017,0.4517,0.9713
ER,roll,12,CAM_BACK_LEFT,0.5049,0.4587,0.9774
ER,roll,12,all,0.3770,0.2578,0.7298
ER,roll,16,CAM_FRONT_RIGHT,0.5021,0.4493,0.9719
ER,roll,16,CAM_BACK,0.4915,0.4305,0.9515
ER,roll,16,CAM_BACK_RIGHT,0.5059,0.4549,0.9793
ER,roll,20,CAM_FRONT,0.4734,0.3978,0.9165
ER,roll,20,CAM_FRONT_LEFT,0.4989,0.4469,0.9658
ER,roll,20,CAM_BACK_LEFT,0.5005,0.4511,0.9689
ER,roll,20,all,0.3502,0.2161,0.6779
VR,yaw,-20,CAM_FRONT_RIGHT,0.4779,0.4068,0.9252
VR,yaw,-20,CAM_BACK,0.3848,0.2282,0.7449
VR,yaw,-20,CAM_BACK_RIGHT,0.4837,0.4160,0.9365
VR,yaw,-16,CAM_FRONT,0.4110,0.2757,0.7957
VR,yaw,-16,CAM_FRONT_LEFT,0.4702,0.3945,0.9103
VR,yaw,-16,CAM_BACK_LEFT,0.4666,0.3900,0.9032
VR,yaw,-16,all,0.1630,0.0275,0.3156
VR,yaw,-12,CAM_FRONT_RIGHT,0.4936,0.4354,0.9556
VR,yaw,-12,CAM_BACK,0.3942,0.2519,0.7630
VR,yaw,-12,CAM_BACK_RIGHT,0.4908,0.4306,0.9501
VR,yaw,-8,CAM_FRONT,0.4393,0.3358,0.8503
VR,yaw,-8,CAM_FRONT_LEFT,0.4786,0.4094,0.9265
VR,yaw,-8,CAM_BACK_LEFT,0.4888,0.4309,0.9462
VR,yaw,-8,all,0.2723,0.1120,0.5272
VR,yaw,-4,CAM_FRONT_RIGHT,0.5108,0.4615,0.9888
VR,yaw,-4,CAM_BACK,0.4539,0.3667,0.8786
VR,yaw,-4,CAM_BACK_RIGHT,0.5065,0.4550,0.9805
VR,yaw,4,CAM_FRONT,0.4696,0.3964,0.9091
VR,yaw,4,CAM_FRONT_LEFT,0.4951,0.4376,0.9584
VR,yaw,4,CAM_BACK_LEFT,0.5059,0.4604,0.9794
VR,yaw,4,all,0.3696,0.2705,0.7155
VR,yaw,8,CAM_FRONT_RIGHT,0.4972,0.4417,0.9626
VR,yaw,8,CAM_BACK,0.4190,0.3065,0.8112
VR,yaw,8,CAM_BACK_RIGHT,0.4995,0.4463,0.9670
VR,yaw,12,CAM_FRONT,0.4254,0.3096,0.8236
VR,yaw,12,CAM_FRONT_LEFT,0.4529,0.3649,0.8766
VR,yaw,12,CAM_BACK_LEFT,0.4819,0.4158,0.9329
VR,yaw,12,all,0.2301,0.0597,0.4454
VR,yaw,16,CAM_FRONT_RIGHT,0.4873,0.4232,0.9433
VR,yaw,16,CAM_BACK,0.3783,0.2240,0.7324
VR,yaw,16,CAM_BACK_RIGHT,0.4837,0.4162,0.9363
VR,yaw,20,CAM_FRONT,0.4166,0.2906,0.8065
VR,yaw,20,CAM_FRONT_LEFT,0.4441,0.3473,0.8598
VR,yaw,20,CAM_BACK_LEFT,0.4684,0.3896,0.9067
VR,yaw,20,all,0.0533,0.0094,0.1031
VR,pitch,-20,CAM_FRONT_RIGHT,0.4800,0.4069,0.9293
VR,pitch,-20,CAM_BACK,0.4029,0.2697,0.7800
VR,pitch,-20,CAM_BACK_RIGHT,0.4730,0.3897,0.9157
VR,pitch,-16,CAM_FRONT,0.4450,0.3393,0.8614
VR,pitch,-16,CAM_FRONT_LEFT,0.4748,0.4031,0.9192
VR,pitch,-16,CAM_BACK_LEFT,0.4684,0.3870,0.9067
VR,pitch,-16,all,0.0000,0.0000,0.0000
VR,pitch,-12,CAM_FRONT_RIGHT,0.4886,0.4216,0.9459
VR,pitch,-12,CAM_BACK,0.4067,0.2741,0.7873
VR,pitch,-12,CAM_BACK_RIGHT,0.4724,0.3887,0.9145
VR,pitch,-8,CAM_FRONT,0.4470,0.3447,0.8654
VR,pitch,-8,CAM_FRONT_LEFT,0.4624,0.3878,0.8952
VR,pitch,-8,CAM_BACK_LEFT,0.4712,0.3930,0.9122
VR,pitch,-8,all,0.0336,0.0046,0.0650
VR,pitch,-4,CAM_FRONT_RIGHT,0.4990,0.4411,0.9659
VR,pitch,-4,CAM_BACK,0.4568,0.3619,0.8843
VR,pitch,-4,CAM_BACK_RIGHT,0.4906,0.4332,0.9497
VR,pitch,4,CAM_FRONT,0.4736,0.4021,0.9169
VR,pitch,4,CAM_FRONT_LEFT,0.4861,0.4269,0.9409
VR,pitch,4,CAM_BACK_LEFT,0.4866,0.4257,0.9421
VR,pitch,4,all,0.2664,0.1409,0.5157
VR,pitch,8,CAM_FRONT_RIGHT,0.5036,0.4485,0.9749
VR,pitch,8,CAM_BACK,0.4359,0.3401,0.8438
VR,pitch,8,CAM_BACK_RIGHT,0.4933,0.4342,0.9549
VR,pitch,12,CAM_FRONT,0.4607,0.3759,0.8919
VR,pitch,12,CAM_FRONT_LEFT,0.4784,0.4100,0.9260
VR,pitch,12,CAM_BACK_LEFT,0.4775,0.4103,0.9244
VR,pitch,12,all,0.1346,0.0417,0.2605
VR,pitch,16,CAM_FRONT_RIGHT,0.4977,0.4404,0.9634
VR,pitch,16,CAM_BACK,0.4176,0.3022,0.8084
VR,pitch,16,CAM_BACK_RIGHT,0.4906,0.4294,0.9496
VR,pitch,20,CAM_FRONT,0.4475,0.3490,0.8662
VR,pitch,20,CAM_FRONT_LEFT,0.4742,0.4046,0.9181
VR,pitch,20,CAM_BACK_LEFT,0.4748,0.4051,0.9191
VR,pitch,20,all,0.0574,0.0033,0.1111
VR,roll,-20,CAM_FRONT_RIGHT,0.5010,0.4451,0.9698
VR,roll,-20,CAM_BACK,0.4109,0.2900,0.7954
VR,roll,-20,CAM_BACK_RIGHT,0.4927,0.4340,0.9537
VR,roll,-16,CAM_FRONT,0.4593,0.3668,0.8890
VR,roll,-16,CAM_FRONT_LEFT,0.4780,0.4081,0.9254
VR,roll,-16,CAM_BACK_LEFT,0.4816,0.4117,0.9323
VR,roll,-16,all,0.1659,0.0335,0.3211
VR,roll,-12,CAM_FRONT_RIGHT,0.5041,0.4509,0.9759
VR,roll,-12,CAM_BACK,0.4267,0.3121,0.8260
VR,roll,-12,CAM_BACK_RIGHT,0.4973,0.4435,0.9627
VR,roll,-8,CAM_FRONT,0.4607,0.3724,0.8919
VR,roll,-8,CAM_FRONT_LEFT,0.4882,0.4260,0.9451
VR,roll,-8,CAM_BACK_LEFT,0.4989,0.4427,0.9658
VR,roll,-8,all,0.2696,0.1121,0.5220
VR,roll,-4,CAM_FRONT_RIGHT,0.5128,0.4637,0.9927
VR,roll,-4,CAM_BACK,0.4561,0.3755,0.8830
VR,roll,-4,CAM_BACK_RIGHT,0.5012,0.4482,0.9703
VR,roll,4,CAM_FRONT,0.4819,0.4115,0.9328
VR,roll,4,CAM_FRONT_LEFT,0.4966,0.4454,0.9613
VR,roll,4,CAM_BACK_LEFT,0.5073,0.4654,0.9821
VR,roll,4,all,0.3758,0.2517,0.7276
VR,roll,8,CAM_FRONT_RIGHT,0.5022,0.4502,0.9721
VR,roll,8,CAM_BACK,0.4264,0.3130,0.8255
VR,roll,8,CAM_BACK_RIGHT,0.5011,0.4482,0.9700
VR,roll,12,CAM_FRONT,0.4606,0.3704,0.8916
VR,roll,12,CAM_FRONT_LEFT,0.4812,0.4179,0.9316
VR,roll,12,CAM_BACK_LEFT,0.4841,0.4235,0.9371
VR,roll,12,all,0.2205,0.0531,0.4268
VR,roll,16,CAM_FRONT_RIGHT,0.4996,0.4458,0.9672
VR,roll,16,CAM_BACK,0.4090,0.2759,0.7918
VR,roll,16,CAM_BACK_RIGHT,0.4922,0.4302,0.9529
VR,roll,20,CAM_FRONT,0.4518,0.3552,0.8747
VR,roll,20,CAM_FRONT_LEFT,0.4754,0.4092,0.9203
VR,roll,20,CAM_BACK_LEFT,0.4734,0.4070,0.9165
VR,roll,20,all,0.1187,0.0124,0.2297
CR,yaw,-20,CAM_FRONT_RIGHT,0.5174,0.4753,1.0017
CR,yaw,-20,CAM_BACK,0.4931,0.4273,0.9546
CR,yaw,-20,CAM_BACK_RIGHT,0.5025,0.4465,0.9727
CR,yaw,-16,CAM_FRONT,0.5110,0.4632,0.9891
CR,yaw,-16,CAM_FRONT_LEFT,0.5124,0.4661,0.9918
CR,yaw,-16,CAM_BACK_LEFT,0.5183,0.4729,1.0034
CR,yaw,-16,all,0.4742,0.3985,0.9180
CR,yaw,-12,CAM_FRONT_RIGHT,0.5177,0.4751,1.0022
CR,yaw,-12,CAM_BACK,0.4976,0.4383,0.9633
CR,yaw,-12,CAM_BACK_RIGHT,0.5075,0.4552,0.9824
CR,yaw,-8,CAM_FRONT,0.5130,0.4646,0.9931
CR,yaw,-8,CAM_FRONT_LEFT,0.5128,0.4675,0.9927
CR,yaw,-8,CAM_BACK_LEFT,0.5279,0.4919,1.0220
CR,yaw,-8,all,0.4948,0.4393,0.9578
CR,yaw,-4,CAM_FRONT_RIGHT,0.5161,0.4692,0.9992
CR,yaw,-4,CAM_BACK,0.5043,0.4532,0.9762
CR,yaw,-4,CAM_BACK_RIGHT,0.5122,0.4628,0.9916
CR,yaw,4,CAM_FRONT,0.5135,0.4645,0.9941
CR,yaw,4,CAM_FRONT_LEFT,0.5164,0.4719,0.9997
CR,yaw,4,CAM_BACK_LEFT,0.5239,0.4910,1.0142
CR,yaw,4,all,0.5013,0.4487,0.9705
CR,yaw,8,CAM_FRONT_RIGHT,0.5159,0.4720,0.9987
CR,yaw,8,CAM_BACK,0.5008,0.4490,0.9696
CR,yaw,8,CAM_BACK_RIGHT,0.5157,0.4707,0.9983
CR,yaw,12,CAM_FRONT,0.5092,0.4584,0.9858
CR,yaw,12,CAM_FRONT_LEFT,0.5141,0.4698,0.9952
CR,yaw,12,CAM_BACK_LEFT,0.5181,0.4791,1.0029
CR,yaw,12,all,0.4958,0.4437,0.9598
CR,yaw,16,CAM_FRONT_RIGHT,0.5090,0.4607,0.9853
CR,yaw,16,CAM_BACK,0.4880,0.4239,0.9448
CR,yaw,16,CAM_BACK_RIGHT,0.5165,0.4740,0.9999
CR,yaw,20,CAM_FRONT,0.5103,0.4607,0.9879
CR,yaw,20,CAM_FRONT_LEFT,0.5155,0.4715,0.9980
CR,yaw,20,CAM_BACK_LEFT,0.5078,0.4625,0.9831
CR,yaw,20,all,0.4825,0.4198,0.9341
CR,pitch,-20,CAM_FRONT_RIGHT,0.4792,0.4076,0.9276
CR,pitch,-20,CAM_BACK,0.3987,0.2624,0.7718
CR,pitch,-20,CAM_BACK_RIGHT,0.4719,0.3880,0.9135
CR,pitch,-16,CAM_FRONT,0.4441,0.3395,0.8598
CR,pitch,-16,CAM_FRONT_LEFT,0.4694,0.3989,0.9086
CR,pitch,-16,CAM_BACK_LEFT,0.4663,0.3829,0.9027
CR,pitch,-16,all,0.0000,0.0000,0.0000
CR,pitch,-12,CAM_FRONT_RIGHT,0.4880,0.4205,0.9447
CR,pitch,-12,CAM_BACK,0.4001,0.2598,0.7745
CR,pitch,-12,CAM_BACK_RIGHT,0.4705,0.3859,0.9109
CR,pitch,-8,CAM_FRONT,0.4465,0.3406,0.8644
CR,pitch,-8,CAM_FRONT_LEFT,0.4677,0.3949,0.9054
CR,pitch,-8,CAM_BACK_LEFT,0.4668,0.3907,0.9036
CR,pitch,-8,all,0.1191,0.0211,0.2305
CR,pitch,-4,CAM_FRONT_RIGHT,0.4971,0.4416,0.9624
CR,pitch,-4,CAM_BACK,0.4687,0.3899,0.9073
CR,pitch,-4,CAM_BACK_RIGHT,0.4876,0.4282,0.9439
CR,pitch,4,CAM_FRONT,0.4680,0.3904,0.9059
CR,pitch,4,CAM_FRONT_LEFT,0.4846,0.4239,0.9382
CR,pitch,4,CAM_BACK_LEFT,0.4878,0.4245,0.9442
CR,pitch,4,all,0.2627,0.1160,0.5085
CR,pitch,8,CAM_FRONT_RIGHT,0.4952,0.4375,0.9586
CR,pitch,8,CAM_BACK,0.4378,0.3418,0.8474
CR,pitch,8,CAM_BACK_RIGHT,0.4866,0.4223,0.9419
CR,pitch,12,CAM_FRONT,0.4532,0.3554,0.8773
CR,pitch,12,CAM_FRONT_LEFT,0.4789,0.4098,0.9270
CR,pitch,12,CAM_BACK_LEFT,0.4794,0.4108,0.9280
CR,pitch,12,all,0.1678,0.0408,0.3249
CR,pitch,16,CAM_FRONT_RIGHT,0.4896,0.4262,0.9478
CR,pitch,16,CAM_BACK,0.4266,0.3133,0.8259
CR,pitch,16,CAM_BACK_RIGHT,0.4828,0.4106,0.9345
CR,pitch,20,CAM_FRONT,0.4416,0.3367,0.8549
CR,pitch,20,CAM_FRONT_LEFT,0.4841,0.4163,0.9372
CR,pitch,20,CAM_BACK_LEFT,0.4778,0.4064,0.9249
CR,pitch,20,all,0.0818,0.0068,0.1584
CR,roll,-20,CAM_FRONT_RIGHT,0.4915,0.4283,0.9514
CR,roll,-20,CAM_BACK,0.4181,0.3050,0.8093
CR,roll,-20,CAM_BACK_RIGHT,0.4811,0.4103,0.9313
CR,roll,-16,CAM_FRONT,0.4468,0.3461,0.8650
CR,roll,-16,CAM_FRONT_LEFT,0.4745,0.4003,0.9186
CR,roll,-16,CAM_BACK_LEFT,0.4800,0.4040,0.9291
CR,roll,-16,all,0.1246,0.0177,0.2413
CR,roll,-12,CAM_FRONT_RIGHT,0.4956,0.4367,0.9594
CR,roll,-12,CAM_BACK,0.4246,0.3091,0.8220
CR,roll,-12,CAM_BACK_RIGHT,0.4866,0.4219,0.9421
CR,roll,-8,CAM_FRONT,0.4483,0.3492,0.8679
CR,roll,-8,CAM_FRONT_LEFT,0.4833,0.4177,0.9355
CR,roll,-8,CAM_BACK_LEFT,0.4961,0.4380,0.9604
CR,roll,-8,all,0.2031,0.0652,0.3932
CR,roll,-4,CAM_FRONT_RIGHT,0.4970,0.4406,0.9621
CR,roll,-4,CAM_BACK,0.4550,0.3684,0.8807
CR,roll,-4,CAM_BACK_RIGHT,0.4896,0.4282,0.9479
CR,roll,4,CAM_FRONT,0.4656,0.3806,0.9013
CR,roll,4,CAM_FRONT_LEFT,0.4955,0.4414,0.9592
CR,roll,4,CAM_BACK_LEFT,0.4956,0.4438,0.9594
CR,roll,4,all,0.3132,0.1646,0.6063
CR,roll,8,CAM_FRONT_RIGHT,0.4945,0.4374,0.9572
CR,roll,8,CAM_BACK,0.4266,0.3178,0.8258
CR,roll,8,CAM_BACK_RIGHT,0.4820,0.4082,0.9330
CR,roll,12,CAM_FRONT,0.4555,0.3591,0.8819
CR,roll,12,CAM_FRONT_LEFT,0.4820,0.4173,0.9331
CR,roll,12,CAM_BACK_LEFT,0.4836,0.4227,0.9361
CR,roll,12,all,0.1784,0.0318,0.3453
CR,roll,16,CAM_FRONT_RIGHT,0.4909,0.4292,0.9504
CR,roll,16,CAM_BACK,0.4112,0.2836,0.7961
CR,roll,16,CAM_BACK_RIGHT,0.4791,0.4032,0.9275
CR,roll,20,CAM_FRONT,0.4489,0.3459,0.8690
CR,roll,20,CAM_FRONT_LEFT,0.4761,0.4071,0.9216
CR,roll,20,CAM_BACK_LEFT,0.4766,0.4082,0.9227
CR,roll,20,all,0.0851,0.0061,0.1648
