condition,axis,mag,protocol,nds,map6,rrs
ER,roll,-4,CAM_FRONT_RIGHT,0.4986,0.4409,0.9616
ER,roll,-4,CAM_BACK,0.5115,0.4556,0.9865
ER,roll,-4,CAM_BACK_RIGHT,0.5078,0.4515,0.9793
ER,roll,4,CAM_FRONT,0.4856,0.4155,0.9365
ER,roll,4,CAM_FRONT_LEFT,0.5104,0.4597,0.9844
ER,roll,4,CAM_BACK_LEFT,0.5103,0.4623,0.9842
ER,roll,4,all,0.4192,0.3264,0.8085
ER,roll,8,CAM_FRONT_RIGHT,0.5029,0.4471,0.9698
ER,roll,8,CAM_BACK,0.5062,0.4498,0.9761
ER,roll,8,CAM_BACK_RIGHT,0.5096,0.4563,0.9828
ER,roll,12,CAM_FRONT,0.4718,0.3911,0.9100
ER,roll,12,CAM_FRONT_LEFT,0.5099,0.4588,0.9833
ER,roll,12,CAM_BACK_LEFT,0.5010,0.4511,0.9662
ER,roll,12,all,0.3744,0.2543,0.7220
ER,roll,16,CAM_FRONT_RIGHT,0.5036,0.4483,0.9712
ER,roll,16,CAM_BACK,0.4941,0.4306,0.9529
ER,roll,16,CAM_BACK_RIGHT,0.5067,0.4548,0.9771
ER,roll,20,CAM_FRONT,0.4702,0.3880,0.9069
ER,roll,20,CAM_FRONT_LEFT,0.5076,0.4538,0.9789
ER,roll,20,CAM_BACK_LEFT,0.4980,0.4468,0.9605
ER,roll,20,all,0.3503,0.2160,0.6755
VR,yaw,-20,CAM_FRONT_RIGHT,0.4816,0.4086,0.9288
VR,yaw,-20,CAM_BACK,0.3882,0.2279,0.7486
VR,yaw,-20,CAM_BACK_RIGHT,0.4859,0.4153,0.9370
VR,yaw,-16,CAM_FRONT,0.4131,0.2751,0.7967
VR,yaw,-16,CAM_FRONT_LEFT,0.4806,0.4054,0.9268
VR,yaw,-16,CAM_BACK_LEFT,0.4722,0.3981,0.9106
VR,yaw,-16,all,0.1597,0.0276,0.3080
VR,yaw,-12,CAM_FRONT_RIGHT,0.4963,0.4381,0.9572
VR,yaw,-12,CAM_BACK,0.3953,0.2525,0.7623
VR,yaw,-12,CAM_BACK_RIGHT,0.4923,0.4283,0.9495
VR,yaw,-8,CAM_FRONT,0.4469,0.3448,0.8618
VR,yaw,-8,CAM_FRONT_LEFT,0.4865,0.4148,0.9383
VR,yaw,-8,CAM_BACK_LEFT,0.4882,0.4247,0.9415
VR,yaw,-8,all,0.2787,0.1175,0.5374
VR,yaw,-4,CAM_FRONT_RIGHT,0.5133,0.4626,0.9898
VR,yaw,-4,CAM_BACK,0.4538,0.3643,0.8752
VR,yaw,-4,CAM_BACK_RIGHT,0.5076,0.4512,0.9789
VR,yaw,4,CAM_FRONT,0.4702,0.3948,0.9068
VR,yaw,4,CAM_FRONT_LEFT,0.5027,0.4447,0.9694
VR,yaw,4,CAM_BACK_LEFT,0.5052,0.4572,0.9744
VR,yaw,4,all,0.3704,0.2714,0.7143
VR,yaw,8,CAM_FRONT_RIGHT,0.4994,0.4406,0.9631
VR,yaw,8,CAM_BACK,0.4152,0.2966,0.8007
VR,yaw,8,CAM_BACK_RIGHT,0.5018,0.4453,0.9677
VR,yaw,12,CAM_FRONT,0.4262,0.3078,0.8219
VR,yaw,12,CAM_FRONT_LEFT,0.4620,0.3720,0.8910
VR,yaw,12,CAM_BACK_LEFT,0.4767,0.4094,0.9194
VR,yaw,12,all,0.2306,0.0580,0.4448
VR,yaw,16,CAM_FRONT_RIGHT,0.4899,0.4214,0.9449
VR,yaw,16,CAM_BACK,0.3789,0.2168,0.7306
VR,yaw,16,CAM_BACK_RIGHT,0.4894,0.4206,0.9439
VR,yaw,20,CAM_FRONT,0.4194,0.2906,0.8087
VR,yaw,20,CAM_FRONT_LEFT,0.4503,0.3524,0.8684
VR,yaw,20,CAM_BACK_LEFT,0.4669,0.3835,0.9005
VR,yaw,20,all,0.0554,0.0095,0.1068
VR,pitch,-20,CAM_FRONT_RIGHT,0.4822,0.4073,0.9299
VR,pitch,-20,CAM_BACK,0.4001,0.2625,0.7715
VR,pitch,-20,CAM_BACK_RIGHT,0.4761,0.3900,0.9182
VR,pitch,-16,CAM_FRONT,0.4501,0.3411,0.8680
VR,pitch,-16,CAM_FRONT_LEFT,0.4858,0.4135,0.9368
VR,pitch,-16,CAM_BACK_LEFT,0.4696,0.3880,0.9057
VR,pitch,-16,all,0.0000,0.0000,0.0000
VR,pitch,-12,CAM_FRONT_RIGHT,0.4903,0.4203,0.9456
VR,pitch,-12,CAM_BACK,0.4048,0.2639,0.7806
VR,pitch,-12,CAM_BACK_RIGHT,0.4755,0.3875,0.9171
VR,pitch,-8,CAM_FRONT,0.4492,0.3459,0.8663
VR,pitch,-8,CAM_FRONT_LEFT,0.4700,0.3941,0.9065
VR,pitch,-8,CAM_BACK_LEFT,0.4725,0.3957,0.9112
VR,pitch,-8,all,0.0333,0.0048,0.0642
VR,pitch,-4,CAM_FRONT_RIGHT,0.5020,0.4427,0.9681
VR,pitch,-4,CAM_BACK,0.4591,0.3594,0.8853
VR,pitch,-4,CAM_BACK_RIGHT,0.4928,0.4312,0.9504
VR,pitch,4,CAM_FRONT,0.4757,0.3994,0.9175
VR,pitch,4,CAM_FRONT_LEFT,0.4937,0.4334,0.9522
VR,pitch,4,CAM_BACK_LEFT,0.4838,0.4214,0.9329
VR,pitch,4,all,0.2730,0.1440,0.5265
VR,pitch,8,CAM_FRONT_RIGHT,0.5095,0.4546,0.9826
VR,pitch,8,CAM_BACK,0.4406,0.3431,0.8498
VR,pitch,8,CAM_BACK_RIGHT,0.4981,0.4354,0.9606
VR,pitch,12,CAM_FRONT,0.4680,0.3841,0.9025
VR,pitch,12,CAM_FRONT_LEFT,0.4906,0.4257,0.9462
VR,pitch,12,CAM_BACK_LEFT,0.4760,0.4054,0.9180
VR,pitch,12,all,0.1711,0.0449,0.3300
VR,pitch,16,CAM_FRONT_RIGHT,0.5019,0.4446,0.9679
VR,pitch,16,CAM_BACK,0.4193,0.3010,0.8087
VR,pitch,16,CAM_BACK_RIGHT,0.4937,0.4288,0.9522
VR,pitch,20,CAM_FRONT,0.4525,0.3540,0.8726
VR,pitch,20,CAM_FRONT_LEFT,0.4834,0.4143,0.9323
VR,pitch,20,CAM_BACK_LEFT,0.4723,0.4000,0.9108
VR,pitch,20,all,0.0572,0.0032,0.1103
VR,roll,-20,CAM_FRONT_RIGHT,0.5039,0.4458,0.9718
VR,roll,-20,CAM_BACK,0.4154,0.2902,0.8012
VR,roll,-20,CAM_BACK_RIGHT,0.4962,0.4352,0.9569
VR,roll,-16,CAM_FRONT,0.4597,0.3658,0.8865
VR,roll,-16,CAM_FRONT_LEFT,0.4840,0.4119,0.9333
VR,roll,-16,CAM_BACK_LEFT,0.4791,0.4050,0.9240
VR,roll,-16,all,0.1658,0.0330,0.3197
VR,roll,-12,CAM_FRONT_RIGHT,0.5059,0.4490,0.9756
VR,roll,-12,CAM_BACK,0.4248,0.3063,0.8192
VR,roll,-12,CAM_BACK_RIGHT,0.4991,0.4406,0.9625
VR,roll,-8,CAM_FRONT,0.4602,0.3682,0.8876
VR,roll,-8,CAM_FRONT_LEFT,0.4951,0.4300,0.9547
VR,roll,-8,CAM_BACK_LEFT,0.5012,0.4447,0.9667
VR,roll,-8,all,0.2784,0.1128,0.5368
VR,roll,-4,CAM_FRONT_RIGHT,0.5157,0.4655,0.9946
VR,roll,-4,CAM_BACK,0.4545,0.3687,0.8765
VR,roll,-4,CAM_BACK_RIGHT,0.5023,0.4437,0.9687
VR,roll,4,CAM_FRONT,0.4846,0.4137,0.9346
VR,roll,4,CAM_FRONT_LEFT,0.5028,0.4491,0.9697
VR,roll,4,CAM_BACK_LEFT,0.5075,0.4662,0.9787
VR,roll,4,all,0.3779,0.2548,0.7288
VR,roll,8,CAM_FRONT_RIGHT,0.5033,0.4477,0.9707
VR,roll,8,CAM_BACK,0.4278,0.3160,0.8250
VR,roll,8,CAM_BACK_RIGHT,0.5052,0.4474,0.9742
VR,roll,12,CAM_FRONT,0.4638,0.3720,0.8944
VR,roll,12,CAM_FRONT_LEFT,0.4881,0.4233,0.9413
VR,roll,12,CAM_BACK_LEFT,0.4874,0.4273,0.9400
VR,roll,12,all,0.2212,0.0544,0.4265
VR,roll,16,CAM_FRONT_RIGHT,0.5021,0.4461,0.9684
VR,roll,16,CAM_BACK,0.4105,0.2746,0.7917
VR,roll,16,CAM_BACK_RIGHT,0.4973,0.4320,0.9591
VR,roll,20,CAM_FRONT,0.4524,0.3549,0.8724
VR,roll,20,CAM_FRONT_LEFT,0.4831,0.4140,0.9317
VR,roll,20,CAM_BACK_LEFT,0.4753,0.4058,0.9165
VR,roll,20,all,0.1184,0.0128,0.2283
CR,yaw,-20,CAM_FRONT_RIGHT,0.5207,0.4775,1.0042
CR,yaw,-20,CAM_BACK,0.4944,0.4259,0.9534
CR,yaw,-20,CAM_BACK_RIGHT,0.5043,0.4449,0.9726
CR,yaw,-16,CAM_FRONT,0.5174,0.4683,0.9978
CR,yaw,-16,CAM_FRONT_LEFT,0.5167,0.4661,0.9965
CR,yaw,-16,CAM_BACK_LEFT,0.5174,0.4693,0.9977
CR,yaw,-16,all,0.4836,0.4136,0.9326
CR,yaw,-12,CAM_FRONT_RIGHT,0.5181,0.4745,0.9992
CR,yaw,-12,CAM_BACK,0.5000,0.4388,0.9642
CR,yaw,-12,CAM_BACK_RIGHT,0.5106,0.4552,0.9848
CR,yaw,-8,CAM_FRONT,0.5159,0.4638,0.9949
CR,yaw,-8,CAM_FRONT_LEFT,0.5129,0.4631,0.9891
CR,yaw,-8,CAM_BACK_LEFT,0.5267,0.4875,1.0158
CR,yaw,-8,all,0.5028,0.4492,0.9697
CR,yaw,-4,CAM_FRONT_RIGHT,0.5194,0.4713,1.0016
CR,yaw,-4,CAM_BACK,0.5046,0.4476,0.9731
CR,yaw,-4,CAM_BACK_RIGHT,0.5137,0.4599,0.9908
CR,yaw,4,CAM_FRONT,0.5139,0.4616,0.9911
CR,yaw,4,CAM_FRONT_LEFT,0.5201,0.4728,1.0030
CR,yaw,4,CAM_BACK_LEFT,0.5248,0.4894,1.0121
CR,yaw,4,all,0.5079,0.4627,0.9795
CR,yaw,8,CAM_FRONT_RIGHT,0.5177,0.4706,0.9984
CR,yaw,8,CAM_BACK,0.5052,0.4508,0.9742
CR,yaw,8,CAM_BACK_RIGHT,0.5179,0.4690,0.9988
CR,yaw,12,CAM_FRONT,0.5114,0.4602,0.9862
CR,yaw,12,CAM_FRONT_LEFT,0.5209,0.4786,1.0047
CR,yaw,12,CAM_BACK_LEFT,0.5195,0.4783,1.0018
CR,yaw,12,all,0.4988,0.4493,0.9620
CR,yaw,16,CAM_FRONT_RIGHT,0.5117,0.4596,0.9868
CR,yaw,16,CAM_BACK,0.4917,0.4252,0.9482
CR,yaw,16,CAM_BACK_RIGHT,0.5196,0.4754,1.0021
CR,yaw,20,CAM_FRONT,0.5150,0.4676,0.9932
CR,yaw,20,CAM_FRONT_LEFT,0.5197,0.4719,1.0023
CR,yaw,20,CAM_BACK_LEFT,0.5080,0.4586,0.9798
CR,yaw,20,all,0.4870,0.4280,0.9393
CR,pitch,-20,CAM_FRONT_RIGHT,0.4845,0.4120,0.9344
CR,pitch,-20,CAM_BACK,0.3981,0.2577,0.7677
CR,pitch,-20,CAM_BACK_RIGHT,0.4749,0.3872,0.9159
CR,pitch,-16,CAM_FRONT,0.4488,0.3413,0.8655
CR,pitch,-16,CAM_FRONT_LEFT,0.4773,0.4054,0.9205
CR,pitch,-16,CAM_BACK_LEFT,0.4641,0.3796,0.8950
CR,pitch,-16,all,0.0000,0.0000,0.0000
CR,pitch,-12,CAM_FRONT_RIGHT,0.4890,0.4183,0.9431
CR,pitch,-12,CAM_BACK,0.4015,0.2554,0.7742
CR,pitch,-12,CAM_BACK_RIGHT,0.4738,0.3856,0.9137
CR,pitch,-8,CAM_FRONT,0.4503,0.3438,0.8684
CR,pitch,-8,CAM_FRONT_LEFT,0.4765,0.4010,0.9189
CR,pitch,-8,CAM_BACK_LEFT,0.4698,0.3912,0.9060
CR,pitch,-8,all,0.1197,0.0205,0.2308
CR,pitch,-4,CAM_FRONT_RIGHT,0.4989,0.4432,0.9621
CR,pitch,-4,CAM_BACK,0.4694,0.3885,0.9053
CR,pitch,-4,CAM_BACK_RIGHT,0.4918,0.4271,0.9484
CR,pitch,4,CAM_FRONT,0.4696,0.3884,0.9057
CR,pitch,4,CAM_FRONT_LEFT,0.4897,0.4277,0.9445
CR,pitch,4,CAM_BACK_LEFT,0.4870,0.4231,0.9392
CR,pitch,4,all,0.2683,0.1240,0.5175
CR,pitch,8,CAM_FRONT_RIGHT,0.5002,0.4427,0.9647
CR,pitch,8,CAM_BACK,0.4446,0.3458,0.8574
CR,pitch,8,CAM_BACK_RIGHT,0.4893,0.4225,0.9437
CR,pitch,12,CAM_FRONT,0.4570,0.3584,0.8814
CR,pitch,12,CAM_FRONT_LEFT,0.4888,0.4192,0.9427
CR,pitch,12,CAM_BACK_LEFT,0.4795,0.4084,0.9247
CR,pitch,12,all,0.1709,0.0438,0.3297
CR,pitch,16,CAM_FRONT_RIGHT,0.4900,0.4224,0.9449
CR,pitch,16,CAM_BACK,0.4285,0.3120,0.8265
CR,pitch,16,CAM_BACK_RIGHT,0.4854,0.4099,0.9362
CR,pitch,20,CAM_FRONT,0.4445,0.3422,0.8572
CR,pitch,20,CAM_FRONT_LEFT,0.4941,0.4280,0.9530
CR,pitch,20,CAM_BACK_LEFT,0.4766,0.4026,0.9191
CR,pitch,20,all,0.0821,0.0068,0.1583
CR,roll,-20,CAM_FRONT_RIGHT,0.4935,0.4256,0.9517
CR,roll,-20,CAM_BACK,0.4228,0.3008,0.8154
CR,roll,-20,CAM_BACK_RIGHT,0.4843,0.4142,0.9340
CR,roll,-16,CAM_FRONT,0.4505,0.3479,0.8688
CR,roll,-16,CAM_FRONT_LEFT,0.4812,0.4040,0.9281
CR,roll,-16,CAM_BACK_LEFT,0.4826,0.4086,0.9306
CR,roll,-16,all,0.1266,0.0177,0.2442
CR,roll,-12,CAM_FRONT_RIGHT,0.4991,0.4372,0.9626
CR,roll,-12,CAM_BACK,0.4255,0.3056,0.8205
CR,roll,-12,CAM_BACK_RIGHT,0.4903,0.4230,0.9455
CR,roll,-8,CAM_FRONT,0.4512,0.3498,0.8701
CR,roll,-8,CAM_FRONT_LEFT,0.4916,0.4249,0.9481
CR,roll,-8,CAM_BACK_LEFT,0.5007,0.4450,0.9656
CR,roll,-8,all,0.2090,0.0668,0.4030
CR,roll,-4,CAM_FRONT_RIGHT,0.5016,0.4441,0.9674
CR,roll,-4,CAM_BACK,0.4534,0.3621,0.8745
CR,roll,-4,CAM_BACK_RIGHT,0.4926,0.4280,0.9499
CR,roll,4,CAM_FRONT,0.4705,0.3865,0.9073
CR,roll,4,CAM_FRONT_LEFT,0.5002,0.4423,0.9647
CR,roll,4,CAM_BACK_LEFT,0.4958,0.4444,0.9561
CR,roll,4,all,0.3191,0.1690,0.6154
CR,roll,8,CAM_FRONT_RIGHT,0.4972,0.4382,0.9589
CR,roll,8,CAM_BACK,0.4258,0.3141,0.8212
CR,roll,8,CAM_BACK_RIGHT,0.4854,0.4081,0.9361
CR,roll,12,CAM_FRONT,0.4594,0.3595,0.8859
CR,roll,12,CAM_FRONT_LEFT,0.4888,0.4216,0.9428
CR,roll,12,CAM_BACK_LEFT,0.4860,0.4253,0.9372
CR,roll,12,all,0.1780,0.0323,0.3432
CR,roll,16,CAM_FRONT_RIGHT,0.4942,0.4278,0.9531
CR,roll,16,CAM_BACK,0.4110,0.2829,0.7926
CR,roll,16,CAM_BACK_RIGHT,0.4831,0.4070,0.9316
CR,roll,20,CAM_FRONT,0.4486,0.3417,0.8651
CR,roll,20,CAM_FRONT_LEFT,0.4851,0.4153,0.9356
CR,roll,20,CAM_BACK_LEFT,0.4765,0.4049,0.9190
CR,roll,20,all,0.0854,0.0062,0.1646
