condition,axis,mag,protocol,nds,map6,rrs
CR,roll,-4,CAM_FRONT,0.4942,0.4231,0.9282
CR,roll,-4,CAM_FRONT_LEFT,0.5102,0.4511,0.9583
CR,roll,-4,CAM_BACK_LEFT,0.5178,0.4641,0.9725
CR,roll,-4,all,0.3672,0.2232,0.6897
CR,roll,4,CAM_FRONT_RIGHT,0.5244,0.4800,0.9850
CR,roll,4,CAM_BACK,0.4723,0.3970,0.8872
CR,roll,4,CAM_BACK_RIGHT,0.5244,0.4799,0.9850
CR,roll,8,CAM_FRONT,0.4787,0.3965,0.8991
CR,roll,8,CAM_FRONT_LEFT,0.5042,0.4393,0.9470
CR,roll,8,CAM_BACK_LEFT,0.4898,0.4249,0.9199
CR,roll,8,all,0.2141,0.0665,0.4020
CR,roll,12,CAM_FRONT_RIGHT,0.5210,0.4703,0.9786
CR,roll,12,CAM_BACK,0.4392,0.3212,0.8249
CR,roll,12,CAM_BACK_RIGHT,0.5189,0.4698,0.9746
CR,roll,16,CAM_FRONT,0.4817,0.3905,0.9048
CR,roll,16,CAM_FRONT_LEFT,0.5013,0.4341,0.9417
CR,roll,16,CAM_BACK_LEFT,0.4848,0.4046,0.9107
CR,roll,16,all,0.1502,0.0175,0.2822
CR,roll,20,CAM_FRONT_RIGHT,0.5202,0.4677,0.9771
CR,roll,20,CAM_BACK,0.4308,0.3071,0.8091
CR,roll,20,CAM_BACK_RIGHT,0.5175,0.4601,0.9720
VR,yaw,-20,CAM_FRONT_RIGHT,0.4992,0.4351,0.9376
VR,yaw,-20,CAM_BACK,0.4003,0.2391,0.7518
VR,yaw,-20,CAM_BACK_RIGHT,0.5088,0.4511,0.9556
VR,yaw,-16,CAM_FRONT,0.4408,0.3158,0.8279
VR,yaw,-16,CAM_FRONT_LEFT,0.4881,0.4152,0.9168
VR,yaw,-16,CAM_BACK_LEFT,0.4754,0.4008,0.8930
VR,yaw,-16,all,0.1404,0.0306,0.2637
VR,yaw,-12,CAM_FRONT_RIGHT,0.5076,0.4493,0.9533
VR,yaw,-12,CAM_BACK,0.4081,0.2640,0.7664
VR,yaw,-12,CAM_BACK_RIGHT,0.5129,0.4633,0.9633
VR,yaw,-8,CAM_FRONT,0.4544,0.3562,0.8535
VR,yaw,-8,CAM_FRONT_LEFT,0.5003,0.4332,0.9398
VR,yaw,-8,CAM_BACK_LEFT,0.4922,0.4305,0.9244
VR,yaw,-8,all,0.2774,0.1147,0.5209
VR,yaw,-4,CAM_FRONT_RIGHT,0.5266,0.4835,0.9890
VR,yaw,-4,CAM_BACK,0.4709,0.3934,0.8844
VR,yaw,-4,CAM_BACK_RIGHT,0.5256,0.4830,0.9873
VR,yaw,4,CAM_FRONT,0.4852,0.4132,0.9113
VR,yaw,4,CAM_FRONT_LEFT,0.5069,0.4501,0.9521
VR,yaw,4,CAM_BACK_LEFT,0.5043,0.4501,0.9472
VR,yaw,4,all,0.3722,0.2693,0.6990
VR,yaw,8,CAM_FRONT_RIGHT,0.5173,0.4701,0.9717
VR,yaw,8,CAM_BACK,0.4285,0.3135,0.8048
VR,yaw,8,CAM_BACK_RIGHT,0.5194,0.4720,0.9755
VR,yaw,12,CAM_FRONT,0.4484,0.3317,0.8421
VR,yaw,12,CAM_FRONT_LEFT,0.4817,0.3976,0.9048
VR,yaw,12,CAM_BACK_LEFT,0.4775,0.4000,0.8968
VR,yaw,12,all,0.2321,0.0549,0.4360
VR,yaw,16,CAM_FRONT_RIGHT,0.5088,0.4520,0.9557
VR,yaw,16,CAM_BACK,0.3999,0.2471,0.7510
VR,yaw,16,CAM_BACK_RIGHT,0.5092,0.4550,0.9563
VR,yaw,20,CAM_FRONT,0.4455,0.3207,0.8368
VR,yaw,20,CAM_FRONT_LEFT,0.4774,0.3823,0.8967
VR,yaw,20,CAM_BACK_LEFT,0.4687,0.3788,0.8803
VR,yaw,20,all,0.0647,0.0113,0.1215
VR,pitch,-20,CAM_FRONT_RIGHT,0.5130,0.4472,0.9635
VR,pitch,-20,CAM_BACK,0.4289,0.2926,0.8056
VR,pitch,-20,CAM_BACK_RIGHT,0.5111,0.4467,0.9600
VR,pitch,-16,CAM_FRONT,0.4789,0.3860,0.8995
VR,pitch,-16,CAM_FRONT_LEFT,0.4950,0.4188,0.9298
VR,pitch,-16,CAM_BACK_LEFT,0.4758,0.3836,0.8936
VR,pitch,-16,all,0.0000,0.0000,0.0000
VR,pitch,-12,CAM_FRONT_RIGHT,0.5080,0.4467,0.9541
VR,pitch,-12,CAM_BACK,0.4239,0.2893,0.7963
VR,pitch,-12,CAM_BACK_RIGHT,0.5113,0.4488,0.9603
VR,pitch,-8,CAM_FRONT,0.4790,0.3840,0.8996
VR,pitch,-8,CAM_FRONT_LEFT,0.4988,0.4238,0.9368
VR,pitch,-8,CAM_BACK_LEFT,0.4780,0.4010,0.8978
VR,pitch,-8,all,0.0024,0.0048,0.0045
VR,pitch,-4,CAM_FRONT_RIGHT,0.5108,0.4575,0.9595
VR,pitch,-4,CAM_BACK,0.4393,0.3255,0.8251
VR,pitch,-4,CAM_BACK_RIGHT,0.5140,0.4633,0.9654
VR,pitch,4,CAM_FRONT,0.4824,0.4004,0.9062
VR,pitch,4,CAM_FRONT_LEFT,0.5017,0.4478,0.9423
VR,pitch,4,CAM_BACK_LEFT,0.4819,0.4177,0.9050
VR,pitch,4,all,0.2263,0.0784,0.4250
VR,pitch,8,CAM_FRONT_RIGHT,0.5166,0.4645,0.9704
VR,pitch,8,CAM_BACK,0.4509,0.3485,0.8469
VR,pitch,8,CAM_BACK_RIGHT,0.5163,0.4651,0.9697
VR,pitch,12,CAM_FRONT,0.4852,0.4015,0.9113
VR,pitch,12,CAM_FRONT_LEFT,0.4972,0.4327,0.9339
VR,pitch,12,CAM_BACK_LEFT,0.4788,0.3983,0.8993
VR,pitch,12,all,0.0591,0.0103,0.1109
VR,pitch,16,CAM_FRONT_RIGHT,0.5146,0.4593,0.9666
VR,pitch,16,CAM_BACK,0.4284,0.2931,0.8046
VR,pitch,16,CAM_BACK_RIGHT,0.5163,0.4603,0.9697
VR,pitch,20,CAM_FRONT,0.4812,0.3894,0.9039
VR,pitch,20,CAM_FRONT_LEFT,0.4986,0.4276,0.9366
VR,pitch,20,CAM_BACK_LEFT,0.4789,0.3939,0.8996
VR,pitch,20,all,0.0002,0.0003,0.0003
VR,roll,-20,CAM_FRONT_RIGHT,0.5223,0.4717,0.9811
VR,roll,-20,CAM_BACK,0.4228,0.2797,0.7941
VR,roll,-20,CAM_BACK_RIGHT,0.5139,0.4594,0.9652
VR,roll,-16,CAM_FRONT,0.4851,0.3970,0.9111
VR,roll,-16,CAM_FRONT_LEFT,0.5022,0.4400,0.9432
VR,roll,-16,CAM_BACK_LEFT,0.4947,0.4290,0.9291
VR,roll,-16,all,0.1549,0.0201,0.2910
VR,roll,-12,CAM_FRONT_RIGHT,0.5205,0.4715,0.9777
VR,roll,-12,CAM_BACK,0.4287,0.3018,0.8053
VR,roll,-12,CAM_BACK_RIGHT,0.5181,0.4690,0.9731
VR,roll,-8,CAM_FRONT,0.4844,0.4008,0.9099
VR,roll,-8,CAM_FRONT_LEFT,0.5050,0.4481,0.9486
VR,roll,-8,CAM_BACK_LEFT,0.5018,0.4452,0.9425
VR,roll,-8,all,0.2953,0.0972,0.5546
VR,roll,-4,CAM_FRONT_RIGHT,0.5264,0.4806,0.9887
VR,roll,-4,CAM_BACK,0.4688,0.3872,0.8806
VR,roll,-4,CAM_BACK_RIGHT,0.5242,0.4814,0.9845
VR,roll,4,CAM_FRONT,0.4976,0.4382,0.9345
VR,roll,4,CAM_FRONT_LEFT,0.5151,0.4671,0.9675
VR,roll,4,CAM_BACK_LEFT,0.5110,0.4588,0.9598
VR,roll,4,all,0.3732,0.2484,0.7009
VR,roll,8,CAM_FRONT_RIGHT,0.5226,0.4758,0.9816
VR,roll,8,CAM_BACK,0.4469,0.3370,0.8394
VR,roll,8,CAM_BACK_RIGHT,0.5223,0.4773,0.9810
VR,roll,12,CAM_FRONT,0.4844,0.4061,0.9098
VR,roll,12,CAM_FRONT_LEFT,0.5032,0.4444,0.9450
VR,roll,12,CAM_BACK_LEFT,0.4898,0.4251,0.9200
VR,roll,12,all,0.2534,0.0617,0.4759
VR,roll,16,CAM_FRONT_RIGHT,0.5183,0.4711,0.9735
VR,roll,16,CAM_BACK,0.4277,0.2975,0.8033
VR,roll,16,CAM_BACK_RIGHT,0.5197,0.4712,0.9760
VR,roll,20,CAM_FRONT,0.4806,0.3931,0.9027
VR,roll,20,CAM_FRONT_LEFT,0.4978,0.4382,0.9349
VR,roll,20,CAM_BACK_LEFT,0.4861,0.4136,0.9131
VR,roll,20,all,0.1299,0.0121,0.2440
CR,yaw,-20,CAM_FRONT_RIGHT,0.5352,0.4939,1.0052
CR,yaw,-20,CAM_BACK,0.5111,0.4578,0.9599
CR,yaw,-20,CAM_BACK_RIGHT,0.5261,0.4764,0.9882
CR,yaw,-16,CAM_FRONT,0.5373,0.4978,1.0092
CR,yaw,-16,CAM_FRONT_LEFT,0.5286,0.4840,0.9929
CR,yaw,-16,CAM_BACK_LEFT,0.5316,0.4926,0.9984
CR,yaw,-16,all,0.5122,0.4474,0.9620
CR,yaw,-12,CAM_FRONT_RIGHT,0.5360,0.4980,1.0068
CR,yaw,-12,CAM_BACK,0.5206,0.4763,0.9778
CR,yaw,-12,CAM_BACK_RIGHT,0.5298,0.4886,0.9950
CR,yaw,-8,CAM_FRONT,0.5336,0.4940,1.0023
CR,yaw,-8,CAM_FRONT_LEFT,0.5274,0.4838,0.9905
CR,yaw,-8,CAM_BACK_LEFT,0.5310,0.4890,0.9973
CR,yaw,-8,all,0.5197,0.4669,0.9762
CR,yaw,-4,CAM_FRONT_RIGHT,0.5337,0.4934,1.0024
CR,yaw,-4,CAM_BACK,0.5254,0.4806,0.9868
CR,yaw,-4,CAM_BACK_RIGHT,0.5323,0.4923,0.9998
CR,yaw,4,CAM_FRONT,0.5307,0.4866,0.9967
CR,yaw,4,CAM_FRONT_LEFT,0.5289,0.4887,0.9935
CR,yaw,4,CAM_BACK_LEFT,0.5272,0.4839,0.9902
CR,yaw,4,all,0.5130,0.4525,0.9636
CR,yaw,8,CAM_FRONT_RIGHT,0.5330,0.4907,1.0010
CR,yaw,8,CAM_BACK,0.5241,0.4752,0.9843
CR,yaw,8,CAM_BACK_RIGHT,0.5328,0.4929,1.0008
CR,yaw,12,CAM_FRONT,0.5314,0.4906,0.9981
CR,yaw,12,CAM_FRONT_LEFT,0.5287,0.4900,0.9930
CR,yaw,12,CAM_BACK_LEFT,0.5126,0.4544,0.9628
CR,yaw,12,all,0.5138,0.4495,0.9650
CR,yaw,16,CAM_FRONT_RIGHT,0.5325,0.4892,1.0001
CR,yaw,16,CAM_BACK,0.5077,0.4409,0.9535
CR,yaw,16,CAM_BACK_RIGHT,0.5276,0.4872,0.9910
CR,yaw,20,CAM_FRONT,0.5309,0.4901,0.9972
CR,yaw,20,CAM_FRONT_LEFT,0.5297,0.4936,0.9950
CR,yaw,20,CAM_BACK_LEFT,0.5073,0.4478,0.9528
CR,yaw,20,all,0.5054,0.4476,0.9493
CR,pitch,-20,CAM_FRONT_RIGHT,0.5014,0.4247,0.9417
CR,pitch,-20,CAM_BACK,0.4228,0.2824,0.7940
CR,pitch,-20,CAM_BACK_RIGHT,0.4958,0.4196,0.9313
CR,pitch,-16,CAM_FRONT,0.4784,0.3845,0.8985
CR,pitch,-16,CAM_FRONT_LEFT,0.4922,0.4148,0.9246
CR,pitch,-16,CAM_BACK_LEFT,0.4710,0.3740,0.8846
CR,pitch,-16,all,0.0000,0.0000,0.0000
CR,pitch,-12,CAM_FRONT_RIGHT,0.5066,0.4387,0.9515
CR,pitch,-12,CAM_BACK,0.4196,0.2860,0.7882
CR,pitch,-12,CAM_BACK_RIGHT,0.4980,0.4265,0.9354
CR,pitch,-8,CAM_FRONT,0.4745,0.3733,0.8913
CR,pitch,-8,CAM_FRONT_LEFT,0.4989,0.4234,0.9371
CR,pitch,-8,CAM_BACK_LEFT,0.4787,0.3992,0.8991
CR,pitch,-8,all,0.0343,0.0086,0.0643
CR,pitch,-4,CAM_FRONT_RIGHT,0.5074,0.4520,0.9530
CR,pitch,-4,CAM_BACK,0.4420,0.3279,0.8301
CR,pitch,-4,CAM_BACK_RIGHT,0.5131,0.4607,0.9638
CR,pitch,4,CAM_FRONT,0.4793,0.3904,0.9002
CR,pitch,4,CAM_FRONT_LEFT,0.4979,0.4369,0.9351
CR,pitch,4,CAM_BACK_LEFT,0.4812,0.4134,0.9039
CR,pitch,4,all,0.1975,0.0551,0.3709
CR,pitch,8,CAM_FRONT_RIGHT,0.5165,0.4615,0.9701
CR,pitch,8,CAM_BACK,0.4424,0.3289,0.8310
CR,pitch,8,CAM_BACK_RIGHT,0.5143,0.4577,0.9661
CR,pitch,12,CAM_FRONT,0.4821,0.3915,0.9054
CR,pitch,12,CAM_FRONT_LEFT,0.4946,0.4259,0.9289
CR,pitch,12,CAM_BACK_LEFT,0.4782,0.3959,0.8981
CR,pitch,12,all,0.0983,0.0108,0.1845
CR,pitch,16,CAM_FRONT_RIGHT,0.5154,0.4561,0.9681
CR,pitch,16,CAM_BACK,0.4287,0.2986,0.8052
CR,pitch,16,CAM_BACK_RIGHT,0.5110,0.4462,0.9598
CR,pitch,20,CAM_FRONT,0.4821,0.3879,0.9055
CR,pitch,20,CAM_FRONT_LEFT,0.4994,0.4296,0.9381
CR,pitch,20,CAM_BACK_LEFT,0.4809,0.3960,0.9033
CR,pitch,20,all,0.0006,0.0011,0.0011
CR,roll,-20,CAM_FRONT_RIGHT,0.5155,0.4527,0.9682
CR,roll,-20,CAM_BACK,0.4230,0.2864,0.7945
CR,roll,-20,CAM_BACK_RIGHT,0.5056,0.4392,0.9497
CR,roll,-16,CAM_FRONT,0.4815,0.3921,0.9043
CR,roll,-16,CAM_FRONT_LEFT,0.5015,0.4360,0.9420
CR,roll,-16,CAM_BACK_LEFT,0.4934,0.4233,0.9267
CR,roll,-16,all,0.1501,0.0187,0.2820
CR,roll,-12,CAM_FRONT_RIGHT,0.5164,0.4616,0.9699
CR,roll,-12,CAM_BACK,0.4273,0.3015,0.8026
CR,roll,-12,CAM_BACK_RIGHT,0.5156,0.4598,0.9683
CR,roll,-8,CAM_FRONT,0.4770,0.3896,0.8958
CR,roll,-8,CAM_FRONT_LEFT,0.5026,0.4378,0.9440
CR,roll,-8,CAM_BACK_LEFT,0.5030,0.4429,0.9447
CR,roll,-8,all,0.2279,0.0726,0.4281
CR,roll,-4,CAM_FRONT_RIGHT,0.5246,0.4777,0.9853
CR,roll,-4,CAM_BACK,0.4670,0.3844,0.8772
CR,roll,-4,CAM_BACK_RIGHT,0.5259,0.4814,0.9877
CR,roll,4,CAM_FRONT,0.4918,0.4252,0.9238
CR,roll,4,CAM_FRONT_LEFT,0.5156,0.4627,0.9683
CR,roll,4,CAM_BACK_LEFT,0.5056,0.4461,0.9496
CR,roll,4,all,0.3566,0.2109,0.6698
CR,roll,8,CAM_FRONT_RIGHT,0.5202,0.4720,0.9770
CR,roll,8,CAM_BACK,0.4429,0.3311,0.8319
CR,roll,8,CAM_BACK_RIGHT,0.5210,0.4723,0.9786
CR,roll,12,CAM_FRONT,0.4775,0.3860,0.8970
CR,roll,12,CAM_FRONT_LEFT,0.5039,0.4385,0.9464
CR,roll,12,CAM_BACK_LEFT,0.4904,0.4213,0.9211
CR,roll,12,all,0.1630,0.0344,0.3061
CR,roll,16,CAM_FRONT_RIGHT,0.5194,0.4690,0.9756
CR,roll,16,CAM_BACK,0.4388,0.3217,0.8242
CR,roll,16,CAM_BACK_RIGHT,0.5166,0.4629,0.9703
CR,roll,20,CAM_FRONT,0.4832,0.3922,0.9076
CR,roll,20,CAM_FRONT_LEFT,0.5042,0.4377,0.9470
CR,roll,20,CAM_BACK_LEFT,0.4803,0.3966,0.9020
CR,roll,20,all,0.0961,0.0067,0.1806
